don_80
------

X_func_train:  (1500, 80) 
X_loc_train:  (200, 1) 
y_train:  (1500, 200)
X_func_test:  (50, 80) 
X_loc_test:  (200, 1) 
y_test:  (50, 200)
DeepONet Training Begins
epoch:0, Train Loss:8.928e-01, Val Loss:7.481e-01, elapsed time: 1s
epoch:64000, Train Loss:6.769e-04, Val Loss:1.659e-03, elapsed time: 1078s
epoch:64100, Train Loss:2.404e-03, Val Loss:4.013e-03, elapsed time: 1080s
epoch:64200, Train Loss:1.345e-03, Val Loss:2.349e-03, elapsed time: 1082s
epoch:64300, Train Loss:6.327e-04, Val Loss:1.475e-03, elapsed time: 1083s
epoch:64400, Train Loss:7.961e-04, Val Loss:1.636e-03, elapsed time: 1085s
epoch:64500, Train Loss:9.712e-04, Val Loss:1.982e-03, elapsed time: 1087s
epoch:64600, Train Loss:1.202e-03, Val Loss:2.240e-03, elapsed time: 1088s
epoch:64700, Train Loss:7.370e-04, Val Loss:1.626e-03, elapsed time: 1090s
epoch:64800, Train Loss:5.513e-04, Val Loss:1.365e-03, elapsed time: 1092s
epoch:64900, Train Loss:8.510e-04, Val Loss:1.848e-03, elapsed time: 1093s
epoch:65000, Train Loss:9.338e-04, Val Loss:1.730e-03, elapsed time: 1095s
epoch:65100, Train Loss:3.832e-03, Val Loss:5.336e-03, elapsed time: 1097s
epoch:65200, Train Loss:1.835e-03, Val Loss:2.622e-03, elapsed time: 1098s
epoch:65300, Train Loss:1.740e-03, Val Loss:2.679e-03, elapsed time: 1100s
epoch:65400, Train Loss:1.143e-03, Val Loss:2.349e-03, elapsed time: 1102s
epoch:65500, Train Loss:1.292e-03, Val Loss:1.865e-03, elapsed time: 1104s
epoch:65600, Train Loss:1.273e-03, Val Loss:1.650e-03, elapsed time: 1106s
epoch:65700, Train Loss:6.352e-04, Val Loss:1.413e-03, elapsed time: 1108s
epoch:65800, Train Loss:1.683e-03, Val Loss:2.830e-03, elapsed time: 1110s
epoch:65900, Train Loss:6.349e-04, Val Loss:1.399e-03, elapsed time: 1111s
epoch:66000, Train Loss:2.478e-03, Val Loss:3.109e-03, elapsed time: 1113s
epoch:66100, Train Loss:1.682e-03, Val Loss:2.795e-03, elapsed time: 1114s
epoch:66200, Train Loss:1.773e-03, Val Loss:3.070e-03, elapsed time: 1116s
epoch:66300, Train Loss:1.403e-03, Val Loss:2.737e-03, elapsed time: 1117s
epoch:66400, Train Loss:1.021e-03, Val Loss:1.761e-03, elapsed time: 1119s
epoch:66500, Train Loss:6.552e-04, Val Loss:1.569e-03, elapsed time: 1120s
epoch:66600, Train Loss:7.113e-04, Val Loss:1.429e-03, elapsed time: 1122s
epoch:66700, Train Loss:6.492e-04, Val Loss:1.595e-03, elapsed time: 1123s
epoch:66800, Train Loss:1.198e-03, Val Loss:2.158e-03, elapsed time: 1125s
epoch:66900, Train Loss:2.861e-03, Val Loss:2.795e-03, elapsed time: 1126s
epoch:67000, Train Loss:1.581e-03, Val Loss:2.424e-03, elapsed time: 1127s
epoch:67100, Train Loss:1.231e-03, Val Loss:2.183e-03, elapsed time: 1129s
epoch:67200, Train Loss:1.588e-03, Val Loss:2.470e-03, elapsed time: 1130s
epoch:67300, Train Loss:1.731e-03, Val Loss:1.507e-03, elapsed time: 1132s
epoch:67400, Train Loss:6.454e-04, Val Loss:1.377e-03, elapsed time: 1133s
epoch:67500, Train Loss:6.023e-04, Val Loss:1.463e-03, elapsed time: 1135s
epoch:67600, Train Loss:8.178e-04, Val Loss:1.913e-03, elapsed time: 1136s
epoch:67700, Train Loss:1.075e-03, Val Loss:1.740e-03, elapsed time: 1138s
epoch:67800, Train Loss:2.985e-03, Val Loss:3.387e-03, elapsed time: 1140s
epoch:67900, Train Loss:6.920e-04, Val Loss:1.623e-03, elapsed time: 1141s
epoch:68000, Train Loss:8.240e-04, Val Loss:1.833e-03, elapsed time: 1143s
epoch:68100, Train Loss:5.976e-04, Val Loss:1.310e-03, elapsed time: 1145s
epoch:68200, Train Loss:9.764e-04, Val Loss:1.646e-03, elapsed time: 1147s
epoch:68300, Train Loss:1.282e-03, Val Loss:1.547e-03, elapsed time: 1148s
epoch:68400, Train Loss:1.627e-03, Val Loss:2.789e-03, elapsed time: 1150s
epoch:68500, Train Loss:1.099e-03, Val Loss:1.852e-03, elapsed time: 1152s
epoch:68600, Train Loss:6.042e-04, Val Loss:1.457e-03, elapsed time: 1153s
epoch:68700, Train Loss:1.815e-03, Val Loss:2.525e-03, elapsed time: 1155s
epoch:68800, Train Loss:6.635e-04, Val Loss:1.369e-03, elapsed time: 1157s
epoch:68900, Train Loss:2.352e-03, Val Loss:3.473e-03, elapsed time: 1158s
epoch:69000, Train Loss:8.487e-04, Val Loss:1.645e-03, elapsed time: 1160s
epoch:69100, Train Loss:1.192e-03, Val Loss:1.891e-03, elapsed time: 1162s
epoch:69200, Train Loss:7.884e-04, Val Loss:1.648e-03, elapsed time: 1164s
epoch:69300, Train Loss:1.098e-03, Val Loss:1.800e-03, elapsed time: 1165s
epoch:69400, Train Loss:7.059e-04, Val Loss:1.404e-03, elapsed time: 1167s
epoch:69500, Train Loss:1.184e-03, Val Loss:1.881e-03, elapsed time: 1168s
epoch:69600, Train Loss:1.077e-03, Val Loss:1.576e-03, elapsed time: 1170s
epoch:69700, Train Loss:1.656e-03, Val Loss:2.471e-03, elapsed time: 1171s
epoch:69800, Train Loss:5.116e-04, Val Loss:1.297e-03, elapsed time: 1173s
epoch:69900, Train Loss:5.169e-04, Val Loss:1.408e-03, elapsed time: 1174s
epoch:70000, Train Loss:7.353e-04, Val Loss:1.674e-03, elapsed time: 1176s
epoch:70100, Train Loss:2.712e-03, Val Loss:4.207e-03, elapsed time: 1177s
epoch:70200, Train Loss:6.178e-04, Val Loss:1.301e-03, elapsed time: 1179s
epoch:70300, Train Loss:1.257e-03, Val Loss:1.986e-03, elapsed time: 1180s
epoch:70400, Train Loss:7.245e-04, Val Loss:1.569e-03, elapsed time: 1181s
epoch:70500, Train Loss:1.361e-03, Val Loss:2.254e-03, elapsed time: 1183s
epoch:70600, Train Loss:1.196e-03, Val Loss:2.334e-03, elapsed time: 1185s
epoch:70700, Train Loss:1.634e-03, Val Loss:2.585e-03, elapsed time: 1186s
epoch:70800, Train Loss:4.539e-04, Val Loss:1.244e-03, elapsed time: 1188s
epoch:70900, Train Loss:4.871e-04, Val Loss:1.227e-03, elapsed time: 1189s
epoch:71000, Train Loss:5.237e-04, Val Loss:1.392e-03, elapsed time: 1191s
epoch:71100, Train Loss:6.160e-04, Val Loss:1.291e-03, elapsed time: 1192s
epoch:71200, Train Loss:6.649e-04, Val Loss:1.383e-03, elapsed time: 1193s
epoch:71300, Train Loss:4.918e-04, Val Loss:1.274e-03, elapsed time: 1195s
epoch:71400, Train Loss:1.336e-03, Val Loss:1.852e-03, elapsed time: 1196s
epoch:71500, Train Loss:4.894e-04, Val Loss:1.321e-03, elapsed time: 1198s
epoch:71600, Train Loss:5.548e-04, Val Loss:1.476e-03, elapsed time: 1199s
epoch:71700, Train Loss:7.901e-04, Val Loss:1.664e-03, elapsed time: 1201s
epoch:71800, Train Loss:1.716e-03, Val Loss:2.511e-03, elapsed time: 1202s
epoch:71900, Train Loss:6.703e-04, Val Loss:2.112e-03, elapsed time: 1204s
epoch:72000, Train Loss:6.320e-04, Val Loss:1.280e-03, elapsed time: 1206s
epoch:72100, Train Loss:1.563e-03, Val Loss:2.002e-03, elapsed time: 1207s
epoch:72200, Train Loss:6.277e-04, Val Loss:1.575e-03, elapsed time: 1208s
epoch:72300, Train Loss:4.900e-04, Val Loss:1.358e-03, elapsed time: 1210s
epoch:72400, Train Loss:5.454e-04, Val Loss:1.412e-03, elapsed time: 1211s
epoch:72500, Train Loss:1.470e-03, Val Loss:2.664e-03, elapsed time: 1213s
epoch:72600, Train Loss:5.398e-04, Val Loss:1.213e-03, elapsed time: 1214s
epoch:72700, Train Loss:4.580e-04, Val Loss:1.206e-03, elapsed time: 1216s
epoch:72800, Train Loss:1.473e-03, Val Loss:2.314e-03, elapsed time: 1217s
epoch:72900, Train Loss:5.444e-04, Val Loss:1.314e-03, elapsed time: 1219s
epoch:73000, Train Loss:1.229e-03, Val Loss:2.352e-03, elapsed time: 1221s
epoch:73100, Train Loss:4.307e-04, Val Loss:1.170e-03, elapsed time: 1223s
epoch:73200, Train Loss:5.862e-04, Val Loss:1.464e-03, elapsed time: 1224s
epoch:73300, Train Loss:4.224e-04, Val Loss:1.233e-03, elapsed time: 1226s
epoch:73400, Train Loss:8.457e-04, Val Loss:1.458e-03, elapsed time: 1228s
epoch:73500, Train Loss:4.416e-04, Val Loss:1.273e-03, elapsed time: 1229s
epoch:73600, Train Loss:6.508e-04, Val Loss:1.332e-03, elapsed time: 1231s
epoch:73700, Train Loss:4.375e-04, Val Loss:1.188e-03, elapsed time: 1232s
epoch:73800, Train Loss:9.016e-04, Val Loss:2.234e-03, elapsed time: 1234s
epoch:73900, Train Loss:6.533e-04, Val Loss:1.372e-03, elapsed time: 1235s
epoch:74000, Train Loss:1.107e-03, Val Loss:2.134e-03, elapsed time: 1237s
epoch:74100, Train Loss:1.837e-03, Val Loss:1.620e-03, elapsed time: 1238s
epoch:74200, Train Loss:1.597e-03, Val Loss:2.892e-03, elapsed time: 1239s
epoch:74300, Train Loss:1.674e-03, Val Loss:2.459e-03, elapsed time: 1241s
epoch:74400, Train Loss:6.669e-04, Val Loss:1.221e-03, elapsed time: 1242s
epoch:74500, Train Loss:8.363e-04, Val Loss:1.982e-03, elapsed time: 1244s
epoch:74600, Train Loss:4.479e-04, Val Loss:1.287e-03, elapsed time: 1246s
epoch:74700, Train Loss:7.113e-04, Val Loss:1.570e-03, elapsed time: 1247s
epoch:74800, Train Loss:4.253e-04, Val Loss:1.214e-03, elapsed time: 1249s
epoch:74900, Train Loss:3.071e-03, Val Loss:5.439e-03, elapsed time: 1250s
epoch:75000, Train Loss:2.537e-03, Val Loss:2.079e-03, elapsed time: 1251s
epoch:75100, Train Loss:6.026e-04, Val Loss:1.233e-03, elapsed time: 1253s
epoch:75200, Train Loss:4.126e-04, Val Loss:1.179e-03, elapsed time: 1254s
epoch:75300, Train Loss:5.778e-04, Val Loss:1.505e-03, elapsed time: 1256s
epoch:75400, Train Loss:4.852e-04, Val Loss:1.271e-03, elapsed time: 1257s
epoch:75500, Train Loss:7.121e-04, Val Loss:1.350e-03, elapsed time: 1259s
epoch:75600, Train Loss:3.391e-03, Val Loss:4.385e-03, elapsed time: 1260s
epoch:75700, Train Loss:5.695e-04, Val Loss:1.281e-03, elapsed time: 1262s
epoch:75800, Train Loss:5.117e-03, Val Loss:4.585e-03, elapsed time: 1264s
epoch:75900, Train Loss:1.547e-03, Val Loss:2.257e-03, elapsed time: 1265s
epoch:76000, Train Loss:6.077e-04, Val Loss:1.365e-03, elapsed time: 1266s
epoch:76100, Train Loss:5.036e-04, Val Loss:1.259e-03, elapsed time: 1268s
epoch:76200, Train Loss:4.332e-04, Val Loss:1.273e-03, elapsed time: 1269s
epoch:76300, Train Loss:4.830e-04, Val Loss:1.257e-03, elapsed time: 1271s
epoch:76400, Train Loss:6.004e-04, Val Loss:1.427e-03, elapsed time: 1272s
epoch:76500, Train Loss:4.360e-04, Val Loss:1.240e-03, elapsed time: 1274s
epoch:76600, Train Loss:4.556e-04, Val Loss:1.342e-03, elapsed time: 1275s
epoch:76700, Train Loss:4.621e-04, Val Loss:1.346e-03, elapsed time: 1276s
epoch:76800, Train Loss:4.908e-04, Val Loss:1.193e-03, elapsed time: 1278s
epoch:76900, Train Loss:3.924e-04, Val Loss:1.145e-03, elapsed time: 1280s
epoch:77000, Train Loss:4.204e-04, Val Loss:1.152e-03, elapsed time: 1281s
epoch:77100, Train Loss:1.417e-03, Val Loss:1.840e-03, elapsed time: 1283s
epoch:77200, Train Loss:5.841e-04, Val Loss:1.432e-03, elapsed time: 1285s
epoch:77300, Train Loss:1.270e-03, Val Loss:1.674e-03, elapsed time: 1286s
epoch:77400, Train Loss:2.524e-03, Val Loss:4.370e-03, elapsed time: 1287s
epoch:77500, Train Loss:3.987e-04, Val Loss:1.177e-03, elapsed time: 1289s
epoch:77600, Train Loss:1.862e-03, Val Loss:3.532e-03, elapsed time: 1290s
epoch:77700, Train Loss:5.336e-04, Val Loss:1.355e-03, elapsed time: 1292s
epoch:77800, Train Loss:4.351e-04, Val Loss:1.246e-03, elapsed time: 1293s
epoch:77900, Train Loss:3.953e-04, Val Loss:1.180e-03, elapsed time: 1295s
epoch:78000, Train Loss:3.956e-04, Val Loss:1.126e-03, elapsed time: 1296s
epoch:78100, Train Loss:9.790e-04, Val Loss:1.508e-03, elapsed time: 1298s
epoch:78200, Train Loss:1.826e-03, Val Loss:3.349e-03, elapsed time: 1299s
epoch:78300, Train Loss:1.487e-03, Val Loss:2.373e-03, elapsed time: 1301s
epoch:78400, Train Loss:3.875e-04, Val Loss:1.148e-03, elapsed time: 1303s
epoch:78500, Train Loss:6.466e-04, Val Loss:1.583e-03, elapsed time: 1304s
epoch:78600, Train Loss:1.775e-03, Val Loss:3.426e-03, elapsed time: 1305s
epoch:78700, Train Loss:5.386e-04, Val Loss:1.442e-03, elapsed time: 1307s
epoch:78800, Train Loss:3.891e-04, Val Loss:1.185e-03, elapsed time: 1308s
epoch:78900, Train Loss:5.422e-04, Val Loss:1.446e-03, elapsed time: 1310s
epoch:79000, Train Loss:6.243e-04, Val Loss:1.189e-03, elapsed time: 1311s
epoch:79100, Train Loss:1.004e-03, Val Loss:2.201e-03, elapsed time: 1313s
epoch:79200, Train Loss:8.000e-04, Val Loss:1.838e-03, elapsed time: 1315s
epoch:79300, Train Loss:3.744e-04, Val Loss:1.103e-03, elapsed time: 1316s
epoch:79400, Train Loss:3.966e-04, Val Loss:1.194e-03, elapsed time: 1317s
epoch:79500, Train Loss:2.303e-03, Val Loss:3.520e-03, elapsed time: 1319s
epoch:79600, Train Loss:6.691e-04, Val Loss:1.543e-03, elapsed time: 1321s
epoch:79700, Train Loss:4.094e-04, Val Loss:1.248e-03, elapsed time: 1322s
epoch:79800, Train Loss:5.875e-04, Val Loss:1.474e-03, elapsed time: 1324s
epoch:79900, Train Loss:4.250e-04, Val Loss:1.182e-03, elapsed time: 1325s
epoch:80000, Train Loss:7.140e-04, Val Loss:1.203e-03, elapsed time: 1327s
epoch:80100, Train Loss:1.314e-03, Val Loss:2.235e-03, elapsed time: 1328s
epoch:80200, Train Loss:7.346e-04, Val Loss:1.695e-03, elapsed time: 1330s
epoch:80300, Train Loss:3.902e-04, Val Loss:1.172e-03, elapsed time: 1331s
epoch:80400, Train Loss:9.317e-04, Val Loss:1.756e-03, elapsed time: 1332s
epoch:80500, Train Loss:3.996e-04, Val Loss:1.199e-03, elapsed time: 1334s
epoch:80600, Train Loss:5.455e-04, Val Loss:2.014e-03, elapsed time: 1335s
epoch:80700, Train Loss:3.879e-04, Val Loss:1.191e-03, elapsed time: 1337s
epoch:80800, Train Loss:1.299e-03, Val Loss:1.920e-03, elapsed time: 1338s
epoch:80900, Train Loss:3.968e-04, Val Loss:1.128e-03, elapsed time: 1340s
epoch:81000, Train Loss:2.290e-03, Val Loss:2.199e-03, elapsed time: 1342s
epoch:81100, Train Loss:4.493e-04, Val Loss:1.186e-03, elapsed time: 1344s
epoch:81200, Train Loss:1.050e-03, Val Loss:1.833e-03, elapsed time: 1346s
epoch:81300, Train Loss:6.833e-04, Val Loss:1.368e-03, elapsed time: 1347s
epoch:81400, Train Loss:3.185e-03, Val Loss:3.764e-03, elapsed time: 1349s
epoch:81500, Train Loss:3.915e-04, Val Loss:1.156e-03, elapsed time: 1350s
epoch:81600, Train Loss:5.638e-04, Val Loss:1.495e-03, elapsed time: 1352s
epoch:81700, Train Loss:4.584e-04, Val Loss:1.250e-03, elapsed time: 1353s
epoch:81800, Train Loss:6.190e-04, Val Loss:1.112e-03, elapsed time: 1355s
epoch:81900, Train Loss:8.718e-04, Val Loss:1.744e-03, elapsed time: 1356s
epoch:82000, Train Loss:4.008e-04, Val Loss:1.215e-03, elapsed time: 1358s
epoch:82100, Train Loss:3.584e-04, Val Loss:1.125e-03, elapsed time: 1359s
epoch:82200, Train Loss:5.606e-04, Val Loss:1.330e-03, elapsed time: 1361s
epoch:82300, Train Loss:1.249e-03, Val Loss:1.513e-03, elapsed time: 1362s
epoch:82400, Train Loss:6.028e-04, Val Loss:1.400e-03, elapsed time: 1364s
epoch:82500, Train Loss:3.846e-04, Val Loss:1.091e-03, elapsed time: 1365s
epoch:82600, Train Loss:3.928e-04, Val Loss:1.093e-03, elapsed time: 1367s
epoch:82700, Train Loss:3.622e-04, Val Loss:1.074e-03, elapsed time: 1368s
epoch:82800, Train Loss:1.448e-03, Val Loss:2.491e-03, elapsed time: 1370s
epoch:82900, Train Loss:3.741e-04, Val Loss:1.067e-03, elapsed time: 1371s
epoch:83000, Train Loss:1.079e-03, Val Loss:2.019e-03, elapsed time: 1372s
epoch:83100, Train Loss:1.380e-03, Val Loss:2.046e-03, elapsed time: 1374s
epoch:83200, Train Loss:9.354e-04, Val Loss:1.841e-03, elapsed time: 1375s
epoch:83300, Train Loss:3.697e-04, Val Loss:1.124e-03, elapsed time: 1377s
epoch:83400, Train Loss:3.868e-04, Val Loss:1.132e-03, elapsed time: 1378s
epoch:83500, Train Loss:4.075e-04, Val Loss:1.084e-03, elapsed time: 1380s
epoch:83600, Train Loss:4.992e-04, Val Loss:1.303e-03, elapsed time: 1382s
epoch:83700, Train Loss:3.964e-04, Val Loss:1.115e-03, elapsed time: 1384s
epoch:83800, Train Loss:7.210e-04, Val Loss:1.646e-03, elapsed time: 1385s
epoch:83900, Train Loss:3.645e-04, Val Loss:1.130e-03, elapsed time: 1386s
epoch:84000, Train Loss:1.180e-03, Val Loss:2.458e-03, elapsed time: 1388s
epoch:84100, Train Loss:6.971e-04, Val Loss:1.687e-03, elapsed time: 1389s
epoch:84200, Train Loss:3.923e-03, Val Loss:2.671e-03, elapsed time: 1391s
epoch:84300, Train Loss:3.752e-04, Val Loss:1.181e-03, elapsed time: 1392s
epoch:84400, Train Loss:3.702e-04, Val Loss:1.145e-03, elapsed time: 1394s
epoch:84500, Train Loss:7.320e-04, Val Loss:1.441e-03, elapsed time: 1395s
epoch:84600, Train Loss:8.899e-04, Val Loss:1.993e-03, elapsed time: 1397s
epoch:84700, Train Loss:3.733e-03, Val Loss:4.506e-03, elapsed time: 1398s
epoch:84800, Train Loss:1.219e-03, Val Loss:2.175e-03, elapsed time: 1400s
epoch:84900, Train Loss:5.345e-04, Val Loss:1.170e-03, elapsed time: 1401s
epoch:85000, Train Loss:7.074e-04, Val Loss:2.278e-03, elapsed time: 1403s
epoch:85100, Train Loss:5.447e-04, Val Loss:1.300e-03, elapsed time: 1405s
epoch:85200, Train Loss:3.567e-04, Val Loss:1.088e-03, elapsed time: 1406s
epoch:85300, Train Loss:3.479e-04, Val Loss:1.080e-03, elapsed time: 1408s
epoch:85400, Train Loss:3.972e-04, Val Loss:1.074e-03, elapsed time: 1409s
epoch:85500, Train Loss:3.517e-04, Val Loss:1.114e-03, elapsed time: 1411s
epoch:85600, Train Loss:1.011e-03, Val Loss:1.728e-03, elapsed time: 1412s
epoch:85700, Train Loss:4.295e-04, Val Loss:1.144e-03, elapsed time: 1414s
epoch:85800, Train Loss:3.901e-04, Val Loss:1.064e-03, elapsed time: 1415s
epoch:85900, Train Loss:4.186e-04, Val Loss:1.097e-03, elapsed time: 1417s
epoch:86000, Train Loss:6.909e-04, Val Loss:1.392e-03, elapsed time: 1418s
epoch:86100, Train Loss:3.993e-04, Val Loss:1.070e-03, elapsed time: 1420s
epoch:86200, Train Loss:4.500e-04, Val Loss:1.204e-03, elapsed time: 1421s
epoch:86300, Train Loss:2.119e-03, Val Loss:1.841e-03, elapsed time: 1423s
epoch:86400, Train Loss:6.501e-04, Val Loss:1.329e-03, elapsed time: 1424s
epoch:86500, Train Loss:4.126e-04, Val Loss:1.148e-03, elapsed time: 1426s
epoch:86600, Train Loss:3.702e-04, Val Loss:1.058e-03, elapsed time: 1427s
epoch:86700, Train Loss:3.559e-04, Val Loss:1.098e-03, elapsed time: 1429s
epoch:86800, Train Loss:3.896e-04, Val Loss:1.146e-03, elapsed time: 1430s
epoch:86900, Train Loss:1.530e-03, Val Loss:1.627e-03, elapsed time: 1432s
epoch:87000, Train Loss:4.516e-04, Val Loss:1.248e-03, elapsed time: 1433s
epoch:87100, Train Loss:3.725e-04, Val Loss:1.153e-03, elapsed time: 1434s
epoch:87200, Train Loss:3.632e-04, Val Loss:1.083e-03, elapsed time: 1436s
epoch:87300, Train Loss:9.133e-04, Val Loss:1.320e-03, elapsed time: 1437s
epoch:87400, Train Loss:1.258e-03, Val Loss:1.567e-03, elapsed time: 1439s
epoch:87500, Train Loss:6.668e-04, Val Loss:1.307e-03, elapsed time: 1440s
epoch:87600, Train Loss:3.591e-04, Val Loss:1.122e-03, elapsed time: 1442s
epoch:87700, Train Loss:4.862e-04, Val Loss:1.319e-03, elapsed time: 1443s
epoch:87800, Train Loss:1.445e-03, Val Loss:2.244e-03, elapsed time: 1445s
epoch:87900, Train Loss:3.552e-04, Val Loss:1.051e-03, elapsed time: 1446s
epoch:88000, Train Loss:3.607e-04, Val Loss:1.078e-03, elapsed time: 1448s
epoch:88100, Train Loss:1.627e-03, Val Loss:2.149e-03, elapsed time: 1449s
epoch:88200, Train Loss:5.564e-04, Val Loss:1.464e-03, elapsed time: 1451s
epoch:88300, Train Loss:4.205e-04, Val Loss:1.178e-03, elapsed time: 1452s
epoch:88400, Train Loss:3.650e-04, Val Loss:1.036e-03, elapsed time: 1453s
epoch:88500, Train Loss:3.425e-04, Val Loss:1.059e-03, elapsed time: 1455s
epoch:88600, Train Loss:3.968e-04, Val Loss:1.057e-03, elapsed time: 1456s
epoch:88700, Train Loss:3.592e-04, Val Loss:1.041e-03, elapsed time: 1458s
epoch:88800, Train Loss:3.480e-04, Val Loss:1.040e-03, elapsed time: 1459s
epoch:88900, Train Loss:3.688e-04, Val Loss:1.084e-03, elapsed time: 1461s
epoch:89000, Train Loss:8.016e-04, Val Loss:1.489e-03, elapsed time: 1463s
epoch:89100, Train Loss:4.536e-04, Val Loss:1.224e-03, elapsed time: 1465s
epoch:89200, Train Loss:4.621e-04, Val Loss:1.105e-03, elapsed time: 1467s
epoch:89300, Train Loss:1.033e-03, Val Loss:2.099e-03, elapsed time: 1468s
epoch:89400, Train Loss:1.648e-03, Val Loss:2.217e-03, elapsed time: 1470s
epoch:89500, Train Loss:3.701e-04, Val Loss:1.037e-03, elapsed time: 1471s
epoch:89600, Train Loss:3.566e-04, Val Loss:1.060e-03, elapsed time: 1473s
epoch:89700, Train Loss:7.844e-04, Val Loss:1.539e-03, elapsed time: 1474s
epoch:89800, Train Loss:5.896e-04, Val Loss:1.432e-03, elapsed time: 1476s
epoch:89900, Train Loss:6.130e-04, Val Loss:1.346e-03, elapsed time: 1478s
epoch:90000, Train Loss:5.866e-04, Val Loss:1.522e-03, elapsed time: 1479s
epoch:90100, Train Loss:1.548e-03, Val Loss:2.344e-03, elapsed time: 1480s
epoch:90200, Train Loss:3.454e-04, Val Loss:1.106e-03, elapsed time: 1482s
epoch:90300, Train Loss:4.400e-04, Val Loss:1.194e-03, elapsed time: 1483s
epoch:90400, Train Loss:4.600e-04, Val Loss:1.180e-03, elapsed time: 1485s
epoch:90500, Train Loss:3.531e-04, Val Loss:1.160e-03, elapsed time: 1486s
epoch:90600, Train Loss:4.577e-04, Val Loss:1.234e-03, elapsed time: 1488s
epoch:90700, Train Loss:3.521e-04, Val Loss:1.100e-03, elapsed time: 1489s
epoch:90800, Train Loss:7.022e-04, Val Loss:1.481e-03, elapsed time: 1491s
epoch:90900, Train Loss:3.667e-04, Val Loss:1.069e-03, elapsed time: 1492s
epoch:91000, Train Loss:8.993e-04, Val Loss:1.680e-03, elapsed time: 1494s
epoch:91100, Train Loss:1.695e-03, Val Loss:2.199e-03, elapsed time: 1495s
epoch:91200, Train Loss:7.399e-04, Val Loss:1.340e-03, elapsed time: 1497s
epoch:91300, Train Loss:3.643e-04, Val Loss:1.167e-03, elapsed time: 1498s
epoch:91400, Train Loss:5.268e-04, Val Loss:1.321e-03, elapsed time: 1499s
epoch:91500, Train Loss:4.313e-04, Val Loss:1.138e-03, elapsed time: 1501s
epoch:91600, Train Loss:4.290e-04, Val Loss:1.090e-03, elapsed time: 1502s
epoch:91700, Train Loss:4.495e-04, Val Loss:1.553e-03, elapsed time: 1504s
epoch:91800, Train Loss:1.075e-03, Val Loss:1.822e-03, elapsed time: 1505s
epoch:91900, Train Loss:5.687e-04, Val Loss:1.273e-03, elapsed time: 1507s
epoch:92000, Train Loss:3.944e-04, Val Loss:1.148e-03, elapsed time: 1508s
epoch:92100, Train Loss:3.591e-04, Val Loss:1.068e-03, elapsed time: 1510s
epoch:92200, Train Loss:9.594e-04, Val Loss:1.741e-03, elapsed time: 1511s
epoch:92300, Train Loss:3.544e-04, Val Loss:1.079e-03, elapsed time: 1513s
epoch:92400, Train Loss:3.419e-04, Val Loss:1.011e-03, elapsed time: 1514s
epoch:92500, Train Loss:1.210e-03, Val Loss:2.196e-03, elapsed time: 1516s
epoch:92600, Train Loss:1.821e-03, Val Loss:3.089e-03, elapsed time: 1517s
epoch:92700, Train Loss:7.138e-04, Val Loss:1.532e-03, elapsed time: 1519s
epoch:92800, Train Loss:3.675e-04, Val Loss:1.016e-03, elapsed time: 1520s
epoch:92900, Train Loss:3.923e-04, Val Loss:1.097e-03, elapsed time: 1522s
epoch:93000, Train Loss:2.160e-03, Val Loss:2.101e-03, elapsed time: 1524s
epoch:93100, Train Loss:1.004e-03, Val Loss:1.686e-03, elapsed time: 1525s
epoch:93200, Train Loss:5.993e-04, Val Loss:1.383e-03, elapsed time: 1527s
epoch:93300, Train Loss:1.784e-03, Val Loss:3.010e-03, elapsed time: 1528s
epoch:93400, Train Loss:3.030e-04, Val Loss:9.816e-04, elapsed time: 1530s
epoch:93500, Train Loss:4.397e-04, Val Loss:1.112e-03, elapsed time: 1531s
epoch:93600, Train Loss:3.123e-04, Val Loss:9.857e-04, elapsed time: 1533s
epoch:93700, Train Loss:1.320e-03, Val Loss:1.297e-03, elapsed time: 1534s
epoch:93800, Train Loss:6.630e-04, Val Loss:1.411e-03, elapsed time: 1536s
epoch:93900, Train Loss:3.012e-04, Val Loss:9.652e-04, elapsed time: 1537s
epoch:94000, Train Loss:3.002e-04, Val Loss:9.551e-04, elapsed time: 1539s
epoch:94100, Train Loss:3.803e-04, Val Loss:1.040e-03, elapsed time: 1540s
epoch:94200, Train Loss:1.012e-03, Val Loss:1.779e-03, elapsed time: 1542s
epoch:94300, Train Loss:4.180e-04, Val Loss:1.156e-03, elapsed time: 1543s
epoch:94400, Train Loss:1.442e-03, Val Loss:1.679e-03, elapsed time: 1545s
epoch:94500, Train Loss:3.072e-04, Val Loss:9.840e-04, elapsed time: 1546s
epoch:94600, Train Loss:3.425e-04, Val Loss:1.021e-03, elapsed time: 1548s
epoch:94700, Train Loss:2.155e-03, Val Loss:3.670e-03, elapsed time: 1549s
epoch:94800, Train Loss:1.995e-03, Val Loss:3.477e-03, elapsed time: 1551s
epoch:94900, Train Loss:1.662e-03, Val Loss:2.412e-03, elapsed time: 1552s
epoch:95000, Train Loss:3.160e-04, Val Loss:1.001e-03, elapsed time: 1554s
epoch:95100, Train Loss:2.944e-04, Val Loss:9.632e-04, elapsed time: 1555s
epoch:95200, Train Loss:3.836e-04, Val Loss:1.132e-03, elapsed time: 1557s
epoch:95300, Train Loss:3.640e-04, Val Loss:1.101e-03, elapsed time: 1558s
